Threshold,Benign_Blocked,Benign_Total,FPR(%),DGA_Blocked,DGA_Total,DR(%)
0.1,8619,10000,86.19,4989,5000,99.78
0.2,5269,10000,52.69,4622,5000,92.44
0.3,735,10000,7.35,2025,5000,40.50
0.4,26,10000,0.26,702,5000,14.04
0.5,8,10000,0.08,416,5000,8.32
0.6,0,10000,0.00,84,5000,1.68
0.7,0,10000,0.00,0,5000,0.00
0.8,0,10000,0.00,0,5000,0.00
0.9,0,10000,0.00,0,5000,0.00
